id,time,isAttack,isPreventAttack
12961,82 мс,1,0
2189,50 мс,1,0
10054,98 мс,0,0
4447,64 мс,1,0
6782,298 мс,0,0
8585,35 мс,0,0
8817,82 мс,0,0
8914,64 мс,1,0
11185,35 мс,0,0
9855,66 мс,1,0
11252,80 мс,0,0
4378,82 мс,0,0
1279,83 мс,0,0
11265,50 мс,1,0
9411,81 мс,1,0
8651,70 мс,1,0
2328,114 мс,0,0
12413,218 мс,0,0
5278,116 мс,1,0
12939,180 мс,0,0
12754,49 мс,1,0
6343,84 мс,1,0
3067,66 мс,1,0
6047,129 мс,0,0
12670,70 мс,0,0
1213,83 мс,1,0
7445,80 мс,1,0
13066,62 мс,1,0
6329,15 мс,0,0
7689,79 мс,0,0
4691,33 мс,0,0
9388,68 мс,0,0
5418,36 мс,0,0
681,64 мс,0,0
12035,21 мс,0,0
10025,44 мс,1,0
12024,65 мс,1,0
405,52 мс,1,0
10510,64 мс,0,0
7821,84 мс,0,0
5522,117 мс,0,0
2025,19 мс,0,0
2167,86 мс,0,0
6881,52 мс,1,0
1931,37 мс,1,0
9715,34 мс,0,0
2160,85 мс,1,0
2711,20 мс,0,0
12459,49 мс,1,0
5085,32 мс,1,0
10775,65 мс,1,0
11306,80 мс,0,0
9567,102 мс,0,0
12707,53 мс,1,0
5583,63 мс,1,0
10292,50 мс,1,0
10200,67 мс,0,0
1908,38 мс,0,0
832,48 мс,0,0
8808,169 мс,0,0
3483,97 мс,0,0
6941,51 мс,1,0
1389,49 мс,1,0
4435,185 мс,0,0
7564,48 мс,1,0
11070,49 мс,1,0
9644,48 мс,1,0
9511,100 мс,0,0
8589,76 мс,0,0
7485,65 мс,1,0
10587,81 мс,1,0
8864,64 мс,1,0
2314,65 мс,1,0
5183,37 мс,0,0
11141,600 мс,0,0
3133,98 мс,0,0
2730,69 мс,0,0
2444,49 мс,1,0
9649,54 мс,1,0
8219,62 мс,1,0
9384,29 мс,0,0
9569,53 мс,1,0
12857,279 мс,0,0
11924,37 мс,0,0
13534,62 мс,1,0
9265,18 мс,0,0
2707,28 мс,0,0
10341,35 мс,1,0
2887,103 мс,0,0
7552,96 мс,0,0
2016,48 мс,0,0
4691,32 мс,0,0
2288,116 мс,1,0
9637,98 мс,0,0
5749,54 мс,1,0
12874,42 мс,0,0
6475,66 мс,0,0
7739,28 мс,0,0
7075,14 мс,0,0
1643,69 мс,0,0
4655,50 мс,1,0
13370,89 мс,0,0
5220,32 мс,0,0
5409,48 мс,1,0
1411,63 мс,0,0
10399,100 мс,0,0
9656,63 мс,1,0
5931,47 мс,1,0
7347,65 мс,1,0
4543,52 мс,1,0
12602,53 мс,1,0
12564,84 мс,0,0
687,45 мс,1,0
9504,133 мс,0,0
10352,46 мс,1,0
7013,349 мс,0,0
7532,70 мс,0,0
1476,37 мс,0,0
9925,380 мс,0,0
9936,101 мс,1,0
10039,46 мс,1,0
7651,100 мс,1,0
13466,20 мс,0,0
1682,99 мс,1,0
12821,51 мс,1,0
11014,37 мс,1,0
7794,95 мс,1,0
10741,63 мс,1,0
12624,119 мс,0,0
117,52 мс,0,0
2207,47 мс,1,0
12807,83 мс,0,0
7719,62 мс,1,0
11766,49 мс,1,0
8113,67 мс,1,0
3739,67 мс,0,0
2840,98 мс,0,0
670,81 мс,1,0
8215,52 мс,1,0
13107,67 мс,1,0
13112,33 мс,0,0
5726,64 мс,1,0
6579,79 мс,0,0
4789,65 мс,1,0
5166,35 мс,0,0
6318,67 мс,0,0
4369,52 мс,1,0
2976,51 мс,0,0
8291,77 мс,0,0
5715,32 мс,1,0
2897,17 мс,0,0
6733,199 мс,0,0
10748,86 мс,1,0
13581,66 мс,1,0
7163,50 мс,1,0
6173,73 мс,1,0
9905,18 мс,0,0
6279,96 мс,1,0
6351,69 мс,1,0
10783,51 мс,0,0
1389,48 мс,1,0
11162,42 мс,1,0
9929,35 мс,1,0
2238,68 мс,1,0
12323,86 мс,1,0
4415,61 мс,0,0
5752,82 мс,0,0
4342,50 мс,1,0
10232,29 мс,0,0
7902,21 мс,0,0
10845,71 мс,1,0
4345,231 мс,0,0
12189,98 мс,1,0
9185,102 мс,1,0
250,64 мс,1,0
7153,49 мс,1,0
293,50 мс,1,0
11666,64 мс,1,0
1239,17 мс,0,0
6788,319 мс,0,0
1475,147 мс,0,0
11837,85 мс,0,0
10272,50 мс,1,0
9865,65 мс,0,0
9951,63 мс,1,0
580,280 мс,0,0
1250,57 мс,1,0
5700,65 мс,1,0
3941,64 мс,0,0
6689,26 мс,0,0
1751,80 мс,0,0
12089,67 мс,1,0
2871,103 мс,0,0
3210,80 мс,0,0
3203,55 мс,1,0
4594,81 мс,0,0
9485,68 мс,0,0
1085,79 мс,0,0
5661,237 мс,0,0
4323,67 мс,1,0
9478,81 мс,0,0
2014,68 мс,1,0
2407,139 мс,0,0
6771,547 мс,0,0
11451,85 мс,1,0
11962,63 мс,1,0
11731,36 мс,0,0
9537,48 мс,1,0
2751,33 мс,0,0
8426,38 мс,0,0
5336,63 мс,1,0
4786,63 мс,1,0
13509,870 мс,0,0
7118,53 мс,1,0
5595,66 мс,1,0
6187,67 мс,0,0
8236,72 мс,0,0
8345,49 мс,1,0
7880,54 мс,1,0
4042,36 мс,0,0
11147,54 мс,1,0
9712,48 мс,0,0
11618,48 мс,0,0
7371,68 мс,0,0
6794,66 мс,1,0
294,79 мс,0,0
11505,65 мс,1,0
3020,36 мс,1,0
5913,81 мс,0,0
9343,68 мс,1,0
7433,80 мс,0,0
6281,49 мс,1,0
258,36 мс,0,0
2820,63 мс,1,0
12592,99 мс,0,0
13106,28 мс,0,0
4984,197 мс,0,0
8391,67 мс,0,0
2442,35 мс,0,0
10509,61 мс,1,0
6736,33 мс,0,0
5654,51 мс,1,0
9190,350 мс,0,0
10181,29 мс,0,0
10055,80 мс,0,0
7521,102 мс,0,0
12531,83 мс,0,0
4186,47 мс,1,0
3377,69 мс,0,0
12405,79 мс,1,0
11445,62 мс,0,0
10788,48 мс,1,0
4597,50 мс,1,0
3159,20 мс,0,0
12108,51 мс,0,0
7527,54 мс,1,0
10595,65 мс,1,0
7902,35 мс,0,0
12549,66 мс,1,0
9681,163 мс,0,0
6756,83 мс,1,0
4728,64 мс,1,0
3074,67 мс,0,0
11268,49 мс,1,0
5140,53 мс,1,0
4240,71 мс,0,0
4880,99 мс,0,0
2894,64 мс,1,0
7009,67 мс,1,0
1616,54 мс,0,0
1550,405 мс,0,0
13569,47 мс,1,0
10534,81 мс,0,0
10231,48 мс,1,0
2431,20 мс,0,0
11083,438 мс,0,0
8107,53 мс,1,0
1521,199 мс,0,0
11133,84 мс,0,0
12231,66 мс,1,0
11384,68 мс,0,0
8280,135 мс,0,0
10622,81 мс,0,0
2789,66 мс,1,0
10289,49 мс,1,0
958,23 мс,0,0
2449,40 мс,0,0
4618,49 мс,0,0
3888,49 мс,1,0
4349,44 мс,1,0
7072,175 мс,0,0
9663,68 мс,1,0
2836,63 мс,1,0
10483,81 мс,1,0
3675,88 мс,0,0
9545,44 мс,0,0
6355,48 мс,1,0
634,190 мс,0,0
11845,66 мс,1,0
4736,24 мс,0,0
5099,113 мс,1,0
12668,48 мс,1,0
584,59 мс,1,0
3160,27 мс,0,0
13594,68 мс,1,0
5299,84 мс,1,0
6804,35 мс,0,0
1946,100 мс,1,0
8064,51 мс,1,0
46,85 мс,0,0
13420,1002 мс,0,0
5410,36 мс,1,0
3683,61 мс,1,0
13629,65 мс,1,0
6516,167 мс,0,0
12232,59 мс,1,0
2828,49 мс,1,0
10865,87 мс,0,0
2411,82 мс,0,0
7585,93 мс,0,0
314,69 мс,1,0
12985,367 мс,0,0
13039,52 мс,1,0
10498,51 мс,1,0
7903,105 мс,1,0
4275,55 мс,1,0
4476,52 мс,1,0
6088,83 мс,0,0
9529,25 мс,0,0
7973,187 мс,0,0
10159,79 мс,1,0
9649,53 мс,1,0
10754,90 мс,0,0
11340,70 мс,1,0
5092,269 мс,0,0
13074,64 мс,1,0
7791,68 мс,1,0
4222,51 мс,1,0
2282,45 мс,1,0
2931,72 мс,0,0
11283,154 мс,0,0
1204,48 мс,1,0
5218,64 мс,1,0
9628,103 мс,0,0
12943,50 мс,1,0
7486,66 мс,1,0
560,68 мс,1,0
12580,62 мс,1,0
2339,34 мс,1,0
13372,151 мс,0,0
13007,248 мс,0,0
9042,99 мс,0,0
2903,72 мс,1,0
4745,67 мс,1,0
9127,76 мс,1,0
4687,64 мс,0,0
9670,44 мс,1,0
8293,71 мс,1,0
6209,53 мс,1,0
5676,45 мс,1,0
11114,63 мс,1,0
3548,67 мс,1,0
3538,100 мс,1,0
10474,60 мс,1,0
10362,81 мс,0,0
1230,100 мс,1,0
12194,87 мс,0,0
662,79 мс,0,0
11042,41 мс,1,0
6402,73 мс,1,0
12261,552 мс,0,0
2384,48 мс,1,0
1193,47 мс,1,0
5725,50 мс,1,0
9124,52 мс,1,0
8136,69 мс,1,0
11294,63 мс,1,0
9018,37 мс,0,0
2784,40 мс,1,0
7641,85 мс,1,0
2559,51 мс,1,0
11765,139 мс,0,0
711,55 мс,0,0
6484,240 мс,0,0
6023,49 мс,1,0
11704,49 мс,1,0
6004,34 мс,0,0
5952,34 мс,0,0
9054,64 мс,0,0
6794,65 мс,1,0
8245,65 мс,1,0
2489,65 мс,1,0
8829,72 мс,0,0
5258,84 мс,0,0
4417,45 мс,0,0
13000,54 мс,1,0
338,57 мс,1,0
10942,87 мс,0,0
7192,73 мс,1,0
5560,50 мс,1,0
2489,58 мс,1,0
8317,58 мс,1,0
8151,84 мс,0,0
2167,89 мс,0,0
9911,65 мс,1,0
4200,56 мс,1,0
4429,58 мс,0,0
6436,79 мс,0,0
4717,384 мс,0,0
10746,120 мс,1,0
9366,53 мс,1,0
11973,82 мс,0,0
9568,77 мс,1,0
4815,59 мс,1,0
12905,65 мс,1,0
1259,62 мс,1,0
6127,40 мс,0,0
1446,65 мс,1,0
4195,59 мс,0,0
12603,67 мс,1,0
1312,63 мс,1,0
4732,83 мс,0,0
4296,50 мс,1,0
2458,102 мс,0,0
5884,82 мс,0,0
4762,87 мс,1,0
12804,461 мс,0,0
812,84 мс,0,0
4809,84 мс,0,0
5184,29 мс,0,0
12818,63 мс,1,0
12881,65 мс,1,0
13235,19 мс,0,0
10496,78 мс,1,0
939,203 мс,0,0
5444,67 мс,1,0
3465,84 мс,0,0
4494,84 мс,0,0
8146,283 мс,0,0
9967,48 мс,1,0
7595,48 мс,0,0
4511,508 мс,0,0
8421,68 мс,1,0
9662,34 мс,1,0
11849,134 мс,0,0
13037,84 мс,1,0
4864,37 мс,1,0
4335,86 мс,0,0
7024,34 мс,1,0
12633,51 мс,1,0
9700,50 мс,0,0
4496,97 мс,0,0
5555,86 мс,0,0
13211,78 мс,0,0
2435,114 мс,0,0
10002,78 мс,0,0
12127,54 мс,1,0
6913,53 мс,1,0
7265,51 мс,1,0
4454,50 мс,1,0
4676,65 мс,1,0
2882,131 мс,1,0
12397,75 мс,0,0
3505,13 мс,0,0
10333,266 мс,0,0
7549,70 мс,1,0
2199,70 мс,1,0
8698,36 мс,0,0
2267,53 мс,1,0
7299,69 мс,1,0
1690,48 мс,1,0
7598,65 мс,0,0
13570,67 мс,0,0
11401,34 мс,0,0
306,34 мс,1,0
9909,30 мс,0,0
11718,214 мс,0,0
98,69 мс,1,0
1980,81 мс,0,0
5920,86 мс,0,0
12276,298 мс,0,0
6959,49 мс,1,0
1936,64 мс,1,0
8788,62 мс,1,0
237,48 мс,1,0
245,25 мс,0,0
10493,63 мс,0,0
7454,61 мс,1,0
6779,49 мс,1,0
12504,180 мс,0,0
3370,134 мс,0,0
11735,292 мс,0,0
2122,69 мс,1,0
12047,83 мс,1,0
7338,64 мс,1,0
3602,178 мс,0,0
6732,48 мс,1,0
4826,45 мс,1,0
2784,50 мс,1,0
6255,47 мс,1,0
3041,62 мс,0,0
7076,53 мс,1,0
7980,65 мс,0,0
3196,31 мс,0,0
1052,68 мс,0,0
11113,53 мс,1,0
5408,78 мс,0,0
5754,33 мс,0,0
9636,53 мс,1,0
958,32 мс,0,0
10708,114 мс,1,0
3363,96 мс,1,0
7048,103 мс,0,0
4867,53 мс,1,0
3920,34 мс,1,0
5364,47 мс,1,0
11854,56 мс,0,0
4751,65 мс,1,0
10114,62 мс,0,0
778,51 мс,1,0
11126,66 мс,1,0
5555,67 мс,0,0
5918,447 мс,0,0
7371,64 мс,0,0
12958,66 мс,0,0
12676,47 мс,1,0
7904,54 мс,1,0
11232,45 мс,1,0
10256,50 мс,1,0
135,101 мс,0,0
9743,53 мс,1,0
4939,50 мс,1,0
8370,45 мс,1,0
6940,49 мс,1,0
1955,95 мс,1,0
872,116 мс,0,0
10623,82 мс,0,0
9425,67 мс,1,0
11595,154 мс,1,0
11496,68 мс,1,0
1759,19 мс,0,0
219,66 мс,1,0
138,50 мс,1,0
5058,19 мс,0,0
9105,46 мс,1,0
4959,605 мс,0,0
804,46 мс,1,0
12297,67 мс,1,0
2236,84 мс,0,0
4559,153 мс,0,0
8385,216 мс,0,0
11232,54 мс,1,0
10911,84 мс,0,0
12622,47 мс,1,0
9243,67 мс,1,0
2934,50 мс,1,0
12529,69 мс,1,0
1816,53 мс,1,0
8370,35 мс,1,0
13152,618 мс,0,0
7063,36 мс,0,0
6537,66 мс,1,0
12642,51 мс,0,0
5799,18 мс,0,0
12411,48 мс,1,0
9382,34 мс,0,0
1189,69 мс,0,0
6728,47 мс,1,0
12114,48 мс,1,0
6637,81 мс,0,0
5502,80 мс,0,0
12181,35 мс,1,0
11293,78 мс,0,0
12601,87 мс,0,0
12321,63 мс,1,0
1338,79 мс,0,0
1457,53 мс,1,0
11039,79 мс,1,0
13490,62 мс,1,0
5112,53 мс,1,0
6197,30 мс,0,0
1691,84 мс,1,0
1183,36 мс,0,0
9380,47 мс,1,0
2546,52 мс,1,0
11767,68 мс,1,0
5252,56 мс,1,0
4302,119 мс,0,0
10486,64 мс,0,0
11623,48 мс,1,0
5175,201 мс,0,0
5558,83 мс,0,0
1268,165 мс,0,0
2755,49 мс,1,0
5859,116 мс,1,0
10672,97 мс,0,0
5726,63 мс,1,0
4365,134 мс,0,0
1228,50 мс,1,0
3988,102 мс,0,0
13439,119 мс,1,0
11781,84 мс,0,0
5016,36 мс,0,0
11309,37 мс,1,0
11047,64 мс,1,0
8325,81 мс,1,0
7993,62 мс,1,0
13383,31 мс,0,0
2855,47 мс,1,0
2688,35 мс,0,0
4103,86 мс,1,0
12195,101 мс,0,0
5847,48 мс,1,0
13635,65 мс,1,0
6745,32 мс,0,0
72,82 мс,0,0
4334,54 мс,0,0
10821,102 мс,0,0
6650,51 мс,1,0
13569,50 мс,1,0
4650,69 мс,1,0
5793,250 мс,0,0
370,61 мс,1,0
1269,86 мс,0,0
10705,99 мс,1,0
12563,87 мс,0,0
12067,85 мс,1,0
1517,48 мс,1,0
13329,26 мс,0,0
6903,496 мс,0,0
8748,52 мс,1,0
456,32 мс,1,0
3896,50 мс,1,0
11208,52 мс,1,0
1833,38 мс,1,0
9703,83 мс,0,0
7486,48 мс,1,0
4957,49 мс,0,0
1970,66 мс,1,0
11173,113 мс,0,0
10784,54 мс,1,0
11215,63 мс,0,0
13398,50 мс,1,0
6905,48 мс,1,0
4185,69 мс,1,0
2556,114 мс,1,0
12473,31 мс,0,0
1104,194 мс,0,0
4362,79 мс,0,0
5073,65 мс,1,0
2362,31 мс,0,0
10927,226 мс,0,0
10780,56 мс,0,0
1654,100 мс,1,0
7730,50 мс,0,0
6330,28 мс,0,0
1405,49 мс,0,0
2529,165 мс,0,0
6820,95 мс,0,0
12744,169 мс,0,0
1549,70 мс,1,0
2783,44 мс,0,0
1928,53 мс,1,0
639,63 мс,1,0
3606,64 мс,1,0
2213,681 мс,0,0
11398,83 мс,0,0
6897,66 мс,1,0
11165,68 мс,0,0
2908,69 мс,1,0
2350,70 мс,1,0
12834,52 мс,1,0
10695,51 мс,0,0
5735,50 мс,1,0
4970,48 мс,1,0
3963,266 мс,0,0
2786,82 мс,0,0
11292,90 мс,0,0
12211,53 мс,1,0
8454,102 мс,0,0
285,503 мс,0,0
8624,76 мс,0,0
7031,71 мс,1,0
1464,65 мс,1,0
10528,14 мс,0,0
2834,113 мс,0,0
9506,51 мс,1,0
5362,62 мс,1,0
4479,80 мс,0,0
6121,55 мс,1,0
12114,46 мс,1,0
11737,36 мс,0,0
6354,82 мс,0,0
12734,82 мс,0,0
10320,95 мс,1,0
4761,65 мс,1,0
1512,64 мс,1,0
1966,167 мс,0,0
3014,29 мс,0,0
4676,65 мс,1,0
8569,101 мс,1,0
9782,53 мс,0,0
6985,83 мс,0,0
7372,69 мс,0,0
10542,80 мс,0,0
8292,68 мс,1,0
207,167 мс,0,0
1297,53 мс,1,0
13592,30 мс,0,0
9685,51 мс,1,0
7323,55 мс,1,0
669,70 мс,1,0
5983,63 мс,1,0
4203,94 мс,0,0
8443,79 мс,0,0
3098,100 мс,0,0
2251,50 мс,1,0
13261,83 мс,0,0
8265,52 мс,1,0
1016,34 мс,0,0
49,80 мс,0,0
8422,24 мс,0,0
8791,65 мс,1,0
5204,64 мс,0,0
6590,131 мс,1,0
6756,80 мс,1,0
4690,81 мс,0,0
5873,63 мс,1,0
13084,47 мс,1,0
5205,35 мс,1,0
1746,47 мс,1,0
11198,87 мс,0,0
4294,45 мс,1,0
8773,50 мс,1,0
3370,137 мс,0,0
2349,71 мс,1,0
9757,66 мс,1,0
2769,133 мс,0,0
10470,68 мс,0,0
11931,47 мс,1,0
1105,20 мс,0,0
100,33 мс,0,0
4601,64 мс,1,0
11864,51 мс,1,0
13234,100 мс,1,0
6083,80 мс,0,0
13433,85 мс,0,0
1252,46 мс,1,0
11453,116 мс,1,0
7544,48 мс,0,0
13075,70 мс,0,0
430,51 мс,1,0
2704,49 мс,1,0
3312,118 мс,1,0
12532,80 мс,1,0
5065,51 мс,1,0
6024,164 мс,0,0
8798,80 мс,0,0
3131,184 мс,0,0
10417,63 мс,1,0
26,99 мс,0,0
5669,33 мс,1,0
3826,47 мс,1,0
10736,76 мс,1,0
2650,47 мс,1,0
12628,33 мс,0,0
12348,82 мс,0,0
2488,128 мс,0,0
187,31 мс,0,0
10235,47 мс,1,0
11572,50 мс,1,0
1180,96 мс,1,0
8047,69 мс,1,0
8343,84 мс,1,0
9912,37 мс,1,0
10438,54 мс,0,0
1166,17 мс,0,0
12581,33 мс,0,0
9036,89 мс,1,0
11710,32 мс,0,0
4204,48 мс,1,0
1090,86 мс,0,0
2762,52 мс,1,0
10108,96 мс,1,0
5399,114 мс,0,0
8664,95 мс,0,0
3614,87 мс,0,0
4329,37 мс,0,0
11486,46 мс,1,0
1701,47 мс,1,0
11900,37 мс,1,0
5765,62 мс,0,0
3868,37 мс,0,0
1736,16 мс,0,0
339,61 мс,1,0
2169,119 мс,0,0
1212,46 мс,1,0
466,76 мс,0,null
11524,65 мс,0,0
2199,64 мс,1,0
7153,48 мс,1,0
1024,64 мс,0,0
4789,50 мс,1,0
13334,66 мс,1,0
9889,33 мс,0,0
472,37 мс,1,0
2174,47 мс,1,0
6884,44 мс,1,0
4610,87 мс,1,0
3512,30 мс,0,0
520,48 мс,1,0
9384,32 мс,0,0
12828,81 мс,0,0
12076,47 мс,1,0
2078,88 мс,1,0
7273,33 мс,0,0
5987,178 мс,0,0
4668,70 мс,0,0
